Sector,Local.authority,year,leave_join,Homes_or_places,value
Local Authority,Birmingham,2019,Net change,Places,5.0
For-profit,Birmingham,2020,Entries,Children's homes,7.0
For-profit,Birmingham,2016,Exits,Children's homes,4.0
Third Sector,Birmingham,2020,Exits,Places,4.0
For-profit,Birmingham,2019,Exits,Places,7.0
Third Sector,Birmingham,2020,Entries,Children's homes,1.0
Third Sector,Birmingham,2020,Net change,Children's homes,0.0
For-profit,Birmingham,2019,Exits,Children's homes,2.0
For-profit,Birmingham,2015,Exits,Children's homes,5.0
For-profit,Birmingham,2022,Entries,Places,14.0
Third Sector,Birmingham,2017,Entries,Children's homes,1.0
Local Authority,Birmingham,2019,Entries,Places,5.0
Local Authority,Birmingham,2019,Entries,Children's homes,1.0
Third Sector,Birmingham,2017,Exits,Children's homes,2.0
Local Authority,Birmingham,2017,Exits,Children's homes,2.0
For-profit,Birmingham,2023,Entries,Children's homes,3.0
Third Sector,Birmingham,2018,Entries,Children's homes,4.0
For-profit,Birmingham,2020,Net change,Places,-14.0
Local Authority,Birmingham,2017,Net change,Places,-5.0
For-profit,Birmingham,2020,Exits,Children's homes,6.0
For-profit,Birmingham,2017,Entries,Children's homes,4.0
For-profit,Birmingham,2017,Net change,Places,8.0
Third Sector,Birmingham,2017,Net change,Children's homes,-1.0
Local Authority,Birmingham,2016,Exits,Children's homes,10.0
For-profit,Birmingham,2017,Entries,Places,11.0
For-profit,Birmingham,2017,Exits,Children's homes,2.0
Third Sector,Birmingham,2017,Net change,Places,-6.0
For-profit,Birmingham,2021,Net change,Places,13.0
For-profit,Birmingham,2020,Net change,Children's homes,1.0
Local Authority,Birmingham,2016,Exits,Places,30.0
For-profit,Birmingham,2021,Net change,Children's homes,6.0
For-profit,Birmingham,2018,Entries,Children's homes,3.0
Local Authority,Birmingham,2018,Net change,Children's homes,-8.0
Third Sector,Birmingham,2020,Entries,Places,3.0
For-profit,Birmingham,2022,Net change,Children's homes,2.0
Third Sector,Birmingham,2022,Net change,Places,3.0
Local Authority,Birmingham,2018,Net change,Places,-42.0
For-profit,Birmingham,2018,Net change,Places,-19.0
Third Sector,Birmingham,2018,Net change,Children's homes,4.0
For-profit,Birmingham,2022,Net change,Places,8.0
For-profit,Birmingham,2023,Net change,Children's homes,3.0
Local Authority,Birmingham,2018,Exits,Places,42.0
For-profit,Birmingham,2018,Net change,Children's homes,-8.0
For-profit,Birmingham,2020,Exits,Places,33.0
For-profit,Birmingham,2020,Entries,Places,19.0
For-profit,Birmingham,2015,Exits,Places,4.0
Third Sector,Birmingham,2022,Net change,Children's homes,1.0
For-profit,Birmingham,2018,Exits,Children's homes,11.0
For-profit,Birmingham,2022,Entries,Children's homes,5.0
Third Sector,Birmingham,2022,Entries,Places,3.0
For-profit,Birmingham,2014,Exits,Children's homes,2.0
Third Sector,Birmingham,2018,Net change,Places,42.0
For-profit,Birmingham,2019,Entries,Children's homes,9.0
For-profit,Birmingham,2021,Exits,Children's homes,1.0
Third Sector,Birmingham,2018,Entries,Places,42.0
Local Authority,Birmingham,2017,Exits,Places,5.0
For-profit,Birmingham,2018,Exits,Places,31.0
For-profit,Birmingham,2018,Entries,Places,12.0
For-profit,Birmingham,2021,Entries,Places,16.0
For-profit,Birmingham,2019,Entries,Places,30.0
For-profit,Birmingham,2014,Exits,Places,0.0
For-profit,Birmingham,2021,Exits,Places,3.0
Local Authority,Blackburn with Darwen,2022,Exits,Children's homes,3.0
Local Authority,Blackburn with Darwen,2022,Exits,Places,9.0
For-profit,Blackburn with Darwen,2017,Exits,Children's homes,1.0
For-profit,Blackburn with Darwen,2017,Net change,Places,-1.0
For-profit,Blackburn with Darwen,2015,Exits,Children's homes,1.0
For-profit,Blackburn with Darwen,2015,Exits,Places,0.0
Local Authority,Blackburn with Darwen,2020,Exits,Children's homes,2.0
For-profit,Blackburn with Darwen,2017,Net change,Children's homes,-1.0
Local Authority,Blackburn with Darwen,2020,Net change,Children's homes,-2.0
Local Authority,Blackburn with Darwen,2020,Exits,Places,5.0
Local Authority,Blackburn with Darwen,2022,Net change,Places,-9.0
Local Authority,Blackburn with Darwen,2022,Net change,Children's homes,-3.0
For-profit,Blackburn with Darwen,2017,Exits,Places,1.0
Local Authority,Blackburn with Darwen,2020,Net change,Places,-5.0
For-profit,Blackpool,2014,Exits,Places,0.0
For-profit,Blackpool,2022,Net change,Children's homes,3.0
For-profit,Blackpool,2022,Entries,Places,7.0
For-profit,Blackpool,2022,Net change,Places,7.0
For-profit,Blackpool,2021,Exits,Children's homes,2.0
For-profit,Blackpool,2018,Exits,Children's homes,1.0
For-profit,Blackpool,2020,Exits,Places,1.0
For-profit,Blackpool,2017,Net change,Places,4.0
For-profit,Blackpool,2016,Exits,Children's homes,10.0
For-profit,Blackpool,2016,Exits,Places,12.0
For-profit,Blackpool,2018,Exits,Places,1.0
For-profit,Blackpool,2019,Entries,Places,15.0
For-profit,Blackpool,2018,Entries,Places,9.0
For-profit,Blackpool,2016,Entries,Places,15.0
For-profit,Blackpool,2018,Entries,Children's homes,3.0
Local Authority,Blackpool,2020,Exits,Children's homes,5.0
For-profit,Blackpool,2017,Net change,Children's homes,1.0
For-profit,Blackpool,2021,Net change,Places,0.0
For-profit,Blackpool,2018,Net change,Places,8.0
For-profit,Blackpool,2018,Net change,Children's homes,2.0
For-profit,Blackpool,2021,Entries,Children's homes,5.0
For-profit,Blackpool,2015,Exits,Children's homes,1.0
For-profit,Blackpool,2017,Entries,Children's homes,1.0
For-profit,Blackpool,2020,Exits,Children's homes,1.0
For-profit,Blackpool,2020,Entries,Places,19.0
For-profit,Blackpool,2015,Exits,Places,0.0
For-profit,Blackpool,2021,Net change,Children's homes,3.0
For-profit,Blackpool,2014,Exits,Children's homes,3.0
For-profit,Blackpool,2019,Net change,Places,15.0
For-profit,Blackpool,2020,Entries,Children's homes,7.0
For-profit,Blackpool,2019,Entries,Children's homes,9.0
Local Authority,Blackpool,2020,Exits,Places,16.0
For-profit,Blackpool,2016,Entries,Children's homes,6.0
For-profit,Blackpool,2021,Entries,Places,7.0
For-profit,Blackpool,2017,Entries,Places,4.0
For-profit,Blackpool,2019,Net change,Children's homes,9.0
For-profit,Blackpool,2022,Entries,Children's homes,3.0
For-profit,Blackpool,2020,Net change,Children's homes,6.0
For-profit,Blackpool,2020,Net change,Places,18.0
Local Authority,Blackpool,2020,Net change,Places,-16.0
For-profit,Blackpool,2021,Exits,Places,7.0
Local Authority,Blackpool,2020,Net change,Children's homes,-5.0
For-profit,Bolton,2020,Entries,Places,3.0
For-profit,Bolton,2021,Net change,Children's homes,4.0
Third Sector,Bolton,2015,Exits,Children's homes,2.0
Third Sector,Bolton,2022,Exits,Children's homes,2.0
For-profit,Bolton,2018,Net change,Places,9.0
Local Authority,Bolton,2021,Net change,Children's homes,-2.0
Third Sector,Bolton,2016,Entries,Places,3.0
For-profit,Bolton,2023,Entries,Places,2.0
For-profit,Bolton,2023,Net change,Children's homes,1.0
Third Sector,Bolton,2021,Entries,Places,1.0
Third Sector,Bolton,2021,Net change,Children's homes,1.0
For-profit,Bolton,2021,Net change,Places,8.0
For-profit,Bolton,2018,Net change,Children's homes,2.0
For-profit,Bolton,2021,Entries,Children's homes,4.0
Third Sector,Bolton,2023,Exits,Places,3.0
For-profit,Bolton,2020,Exits,Children's homes,1.0
For-profit,Bolton,2020,Net change,Places,2.0
For-profit,Bolton,2020,Net change,Children's homes,0.0
For-profit,Bolton,2023,Entries,Children's homes,1.0
Third Sector,Bolton,2021,Net change,Places,1.0
For-profit,Bolton,2020,Exits,Places,1.0
For-profit,Bolton,2022,Exits,Children's homes,1.0
For-profit,Bolton,2022,Exits,Places,2.0
Local Authority,Bolton,2021,Exits,Places,4.0
For-profit,Bolton,2019,Net change,Children's homes,3.0
For-profit,Bolton,2019,Net change,Places,5.0
Local Authority,Bolton,2021,Exits,Children's homes,2.0
Third Sector,Bolton,2016,Entries,Children's homes,1.0
Third Sector,Bolton,2021,Entries,Children's homes,1.0
For-profit,Bolton,2022,Entries,Places,2.0
For-profit,Bolton,2021,Entries,Places,8.0
For-profit,Bolton,2022,Entries,Children's homes,1.0
Third Sector,Bolton,2023,Exits,Children's homes,1.0
Third Sector,Bolton,2015,Exits,Places,4.0
Third Sector,Bolton,2016,Exits,Places,4.0
For-profit,Bolton,2019,Entries,Children's homes,3.0
For-profit,Bolton,2018,Entries,Children's homes,2.0
Third Sector,Bolton,2023,Net change,Children's homes,-1.0
For-profit,Bolton,2023,Net change,Places,2.0
Third Sector,Bolton,2023,Net change,Places,-3.0
Third Sector,Bolton,2022,Net change,Places,-7.0
For-profit,Bolton,2022,Net change,Places,0.0
Third Sector,Bolton,2022,Net change,Children's homes,-2.0
For-profit,Bolton,2022,Net change,Children's homes,0.0
Third Sector,Bolton,2022,Exits,Places,7.0
For-profit,Bolton,2018,Entries,Places,9.0
For-profit,Bolton,2019,Entries,Places,5.0
Third Sector,Bolton,2016,Exits,Children's homes,2.0
For-profit,Bolton,2020,Entries,Children's homes,1.0
Local Authority,Bolton,2021,Net change,Places,-4.0
Local Authority,Bournemouth,2017,Exits,Places,6.0
For-profit,Bournemouth,2022,Exits,Places,2.0
For-profit,Bournemouth,2016,Entries,Children's homes,1.0
For-profit,Bournemouth,2015,Exits,Children's homes,1.0
For-profit,Bournemouth,2015,Exits,Places,0.0
Local Authority,Bournemouth,2017,Net change,Places,-6.0
Local Authority,Bournemouth,2017,Net change,Children's homes,-2.0
For-profit,Bournemouth,2016,Entries,Places,4.0
For-profit,Bournemouth,2022,Exits,Children's homes,2.0
For-profit,Bournemouth,2016,Exits,Children's homes,2.0
Local Authority,Bournemouth,2017,Exits,Children's homes,2.0
For-profit,Bournemouth,2016,Exits,Places,5.0
For-profit,Bournemouth,2022,Net change,Children's homes,-2.0
For-profit,Bournemouth,2022,Net change,Places,-2.0
Third Sector,"Bournemouth, Christchurch & Poole",2019,Net change,Children's homes,-1.0
Third Sector,"Bournemouth, Christchurch & Poole",2019,Net change,Places,-16.0
For-profit,"Bournemouth, Christchurch & Poole",2022,Entries,Children's homes,2.0
For-profit,"Bournemouth, Christchurch & Poole",2021,Net change,Children's homes,4.0
For-profit,"Bournemouth, Christchurch & Poole",2020,Net change,Places,3.0
For-profit,"Bournemouth, Christchurch & Poole",2022,Exits,Places,4.0
For-profit,"Bournemouth, Christchurch & Poole",2022,Exits,Children's homes,2.0
For-profit,"Bournemouth, Christchurch & Poole",2020,Entries,Places,3.0
For-profit,"Bournemouth, Christchurch & Poole",2021,Net change,Places,8.0
For-profit,"Bournemouth, Christchurch & Poole",2020,Entries,Children's homes,1.0
For-profit,"Bournemouth, Christchurch & Poole",2021,Entries,Places,8.0
Third Sector,"Bournemouth, Christchurch & Poole",2019,Exits,Places,16.0
For-profit,"Bournemouth, Christchurch & Poole",2022,Net change,Children's homes,0.0
For-profit,"Bournemouth, Christchurch & Poole",2021,Entries,Children's homes,4.0
For-profit,"Bournemouth, Christchurch & Poole",2022,Entries,Places,4.0
For-profit,"Bournemouth, Christchurch & Poole",2020,Net change,Children's homes,1.0
For-profit,"Bournemouth, Christchurch & Poole",2022,Net change,Places,0.0
Third Sector,"Bournemouth, Christchurch & Poole",2019,Exits,Children's homes,1.0
For-profit,Bracknell Forest,2023,Exits,Children's homes,2.0
For-profit,Bracknell Forest,2023,Exits,Places,4.0
For-profit,Bracknell Forest,2023,Net change,Children's homes,-2.0
For-profit,Bracknell Forest,2023,Net change,Places,-4.0
Local Authority,Bradford,2023,Net change,Places,-14.0
For-profit,Bradford,2022,Exits,Places,14.0
For-profit,Bradford,2022,Exits,Children's homes,2.0
For-profit,Bradford,2022,Entries,Places,14.0
Local Authority,Bradford,2018,Entries,Children's homes,1.0
For-profit,Bradford,2020,Entries,Children's homes,2.0
For-profit,Bradford,2017,Net change,Children's homes,3.0
Local Authority,Bradford,2018,Entries,Places,4.0
For-profit,Bradford,2022,Net change,Places,0.0
Local Authority,Bradford,2014,Exits,Children's homes,1.0
For-profit,Bradford,2014,Exits,Children's homes,1.0
For-profit,Bradford,2014,Exits,Places,0.0
Local Authority,Bradford,2018,Net change,Places,4.0
For-profit,Bradford,2022,Entries,Children's homes,6.0
For-profit,Bradford,2017,Entries,Places,15.0
Local Authority,Bradford,2015,Exits,Children's homes,2.0
For-profit,Bradford,2022,Net change,Children's homes,4.0
For-profit,Bradford,2020,Net change,Children's homes,2.0
Third Sector,Bradford,2017,Exits,Children's homes,1.0
For-profit,Bradford,2021,Entries,Places,3.0
